D	coeffs	trace_bound	truants
5	[(1,0),(1,0),(1,0)]	12	[]
5	[(1,0),(1,0),(2,1)]	40	[]
13	[(1,0),(2,1),(2,1),(1,0)]	18	[(3,-1),(3,0),(3,2),(6,-1),(6,3)]
21	[(2,1),(1,0),(1,0)]	16	[(4,2),(6,-2),(5,2),(6,0),(7,-2),(6,2),(8,-2)]
