k	raw_trace	raw_trace_v_bound	raw_rows	raw_box	raw_squares	balanced_trace	balanced_trace_v_bound	balanced_rows	balanced_box	balanced_squares
0	36	1	3	11	6	36	1	3	11	6
1	35076	41	83	11	6	36	1	3	11	6
2	50579556	1590	3181	11	6	36	1	3	11	6
3	72935684676	60388	120777	11	6	36	1	3	11	6
