D	total	len1	len2	len3	len4	len5	infty	tau_max
5	1448	54	576	818	0	0	0	7
10	520	18	87	112	29	4	270	36
13	898	35	256	511	78	4	14	24
29	602	25	130	244	121	22	60	29
53	444	16	75	116	85	26	126	41
101	320	14	32	40	28	6	200	65
